"project_id","project_name","term","source_lang","target_lang","translation","context","remarks"
1,"global","(đồng)","vi",,"(VND)",,"(đồng) -> (VND)"
1,"global","(triệu VND)","vi","en","(VND million)",,
1,"global","khoáng vi lượng","vi","en","trace minerals",,
1,"global","nước cốt","vi","en","mother liquor",,
1,"global","nguyên liệu gốc","vi","en","raw material",,
1,"global","giai đoạn 1","vi","en","phase 1",,
1,"global","khu công nghệ cao","vi","en","high-tech park",,
1,"global","cổ đông chiến lược","vi","en","strategic shareholder",,
1,"global","vốn lưu động","vi","en","working capital",,
1,"global","GMP","vi",,"GMP",,"Giữ nguyên"
1,"global","HACCP","vi",,"HACCP",,"Giữ nguyên"
1,"global","ISO","vi",,"ISO",,"Giữ nguyên"
1,"global","hành động thực chiến","vi","en","tactical actions",,
1,"global","cách thực hiện thực chiến","vi","en","tactical implementation",,
1,"global","CƠ CẤU VỐN CHO GIAI ĐOẠN I CỦA DỰ ÁN","vi","en","CAPITAL STRUCTURE FOR PROJECT PHASE I",,
1,"global","Tháng 3-5 /2026","vi","en","Mar-May 2026",,
1,"global","Tháng 8-9/2026","vi","en","Aug-Sep 2026",,
1,"global","Tháng 10-11/2026","vi","en","Oct-Nov 2026",,
1,"global","DANH MỤC ĐẦU TƯ TÀI SẢN CỐ ĐỊNH - MMTB CHO GIAI ĐOẠN I CỦA DỰ ÁN","vi","en","INVESTMENT PORTFOLIO FOR FIXED ASSETS - EQUIPMENT FOR PRJ PHASE I",,
